1,Emu
2,Magpie Goose
3,Plumed Whistling Duck
4,Cape Barren Goose
5,Freckled Duck
6,Black Swan
7,Australian Shelduck
8,Australian Wood Duck
9,Australasian Shoveler
10,Pacific Black Duck
11,Grey Teal
12,Chestnut Teal
13,Pink-eared Duck
14,Hardhead
15,Blue-billed Duck
16,Musk Duck
17,Malleefowl
18,Brown Quail
19,Stubble Quail
20,Australasian Grebe
21,Hoary-headed Grebe
22,Great Crested Grebe
23,Rock Dove
24,White-headed Pigeon
25,Spotted Dove
26,Common Bronzewing
27,Brush Bronzewing
28,Crested Pigeon
29,Wonga Pigeon
30,Peaceful Dove
31,Topknot Pigeon
32,Pacific Koel
33,Channel-billed Cuckoo
34,Horsfield's Bronze Cuckoo
35,Black-eared Cuckoo
36,Shining Bronze Cuckoo
37,Pallid Cuckoo
38,Fan-tailed Cuckoo
39,Brush Cuckoo
40,Tawny Frogmouth
41,Spotted Nightjar
42,White-throated Nightjar
43,Australian Owlet-nightjar
44,White-throated Needletail
45,Lewin's Rail
46,Buff-banded Rail
47,Black-tailed Nativehen
48,Australian Spotted Crake
49,Dusky Moorhen
50,Eurasian Coot
51,Australasian Swamphen
52,Baillon's Crake
53,Spotless Crake
54,Brolga
55,Bush Stone-curlew
56,Pied Stilt
57,Banded Stilt
58,Red-necked Avocet
59,Australian Pied Oystercatcher
60,Sooty Oystercatcher
61,Pacific Golden Plover
62,Banded Lapwing
63,Masked Lapwing
64,Lesser Sand Plover
65,Greater Sand Plover
66,Double-banded Plover
67,Red-capped Plover
68,Red-kneed Dotterel
69,Hooded Plover
70,Black-fronted Dotterel
71,Inland Dotterel
72,Plains-wanderer
73,Eurasian Whimbrel
74,Hudsonian Whimbrel
75,Eastern Curlew
76,Bar-tailed Godwit
77,Black-tailed Godwit
78,Ruddy Turnstone
79,Great Knot
80,Red Knot
81,Sharp-tailed Sandpiper
82,Curlew Sandpiper
83,Long-toed Stint
84,Red-necked Stint
85,Sanderling
86,Buff-breasted Sandpiper
87,Pectoral Sandpiper
88,Latham's Snipe
89,Terek Sandpiper
90,Common Sandpiper
91,Grey-tailed Tattler
92,Common Greenshank
93,Marsh Sandpiper
94,Wood Sandpiper
95,Painted Buttonquail
96,Little Buttonquail
97,Brown Skua
98,Pomarine Jaeger
99,Arctic Jaeger
100,Long-tailed Jaeger
101,Silver Gull
102,Pacific Gull
103,Kelp Gull
104,Little Tern
105,Fairy Tern
106,Gull-billed Tern
107,Australian Tern
108,Caspian Tern
109,White-winged Black Tern
110,Whiskered Tern
111,White-fronted Tern
112,Common Tern
113,Arctic Tern
114,Crested Tern
115,Little Penguin
116,Yellow-nosed Albatross
117,Buller's Albatross
118,Shy Albatross
119,Salvin's Albatross
120,Black-browed Albatross
121,Campbell Albatross
122,Northern Royal Albatross
123,Southern Royal Albatross
124,Wandering Albatross
125,Antipodean Albatross
126,Wilson's Storm Petrel
127,Grey-backed Storm Petrel
128,White-faced Storm Petrel
129,Northern Giant Petrel
130,Great-winged Petrel
131,Grey-faced Petrel
132,Providence Petrel
133,White-headed Petrel
134,Fairy Prion
135,Antarctic Prion
136,White-chinned Petrel
137,Flesh-footed Shearwater
138,Wedge-tailed Shearwater
139,Buller's Shearwater
140,Sooty Shearwater
141,Short-tailed Shearwater
142,Hutton's Shearwater
143,Fluttering Shearwater
144,Common Diving Petrel
145,Cape Gannet
146,Australasian Gannet
147,Australasian Darter
148,Little Pied Cormorant
149,Great Cormorant
150,Little Black Cormorant
151,Pied Cormorant
152,Black-faced Cormorant
153,Australian Pelican
154,Australasian Bittern
155,Australian Little Bittern
156,White-necked Heron
157,Great Egret
158,Intermediate Egret
159,White-faced Heron
160,Little Egret
161,Eastern Reef Egret
162,Eastern Cattle Egret
163,Striated Heron
164,Nankeen Night Heron
165,Glossy Ibis
166,Australian White Ibis
167,Straw-necked Ibis
168,Royal Spoonbill
169,Yellow-billed Spoonbill
170,Black-shouldered Kite
171,Square-tailed Kite
172,Little Eagle
173,Wedge-tailed Eagle
174,Swamp Harrier
175,Spotted Harrier
176,Grey Goshawk
177,Brown Goshawk
178,Collared Sparrowhawk
179,Black Kite
180,Whistling Kite
181,White-bellied Sea-Eagle
182,Greater Sooty Owl
183,Eastern Barn Owl
184,Powerful Owl
185,Barking Owl
186,Australian Boobook
187,Morepork
188,Azure Kingfisher
189,Laughing Kookaburra
190,Red-backed Kingfisher
191,Sacred Kingfisher
192,Rainbow Bee-eater
193,Oriental Dollarbird
194,Nankeen Kestrel
195,Australian Hobby
196,Brown Falcon
197,Black Falcon
198,Peregrine Falcon
199,Red-tailed Black Cockatoo
200,Glossy Black Cockatoo
201,Yellow-tailed Black Cockatoo
